category,method,runtime_s,n_test,auroc_img
bottle,clip_only,4.904774904251099,83,0.9904761904761904
cable,clip_only,10.11806321144104,150,0.5892053973013494
capsule,clip_only,9.339307308197021,132,0.6785001994415636
carpet,clip_only,8.740378618240356,117,0.9731139646869983
grid,clip_only,4.056405067443848,78,0.7209690893901419
hazelnut,clip_only,7.70428991317749,110,0.8617857142857143
leather,clip_only,8.348963260650635,124,0.9949048913043478
metal_nut,clip_only,4.470118761062622,115,0.7702834799608993
pill,clip_only,7.496933937072754,167,0.7291325695581015
screw,clip_only,6.057881593704224,160,0.5372002459520393
tile,clip_only,6.508200168609619,117,0.9898989898989898
toothbrush,clip_only,4.463723659515381,42,0.8666666666666666
transistor,clip_only,7.92353081703186,100,0.7925
wood,clip_only,6.94684910774231,79,0.9982456140350878
zipper,clip_only,5.784081220626831,151,0.8944327731092436
