category,method,runtime_s,auroc_img
bottle,clip_only,5.373984098434448,0.9904761904761904
cable,clip_only,11.214457511901855,0.5892053973013494
capsule,clip_only,10.365028858184814,0.6785001994415636
carpet,clip_only,9.483864784240723,0.9731139646869983
grid,clip_only,4.586628198623657,0.7209690893901419
hazelnut,clip_only,8.312727451324463,0.8617857142857143
leather,clip_only,9.196866989135742,0.9949048913043478
metal_nut,clip_only,4.941753387451172,0.7702834799608993
pill,clip_only,8.06245231628418,0.7291325695581015
screw,clip_only,6.99725604057312,0.5372002459520393
tile,clip_only,6.968843460083008,0.9898989898989898
toothbrush,clip_only,4.923839569091797,0.8666666666666666
transistor,clip_only,8.609135627746582,0.7925
wood,clip_only,7.609845161437988,0.9982456140350878
zipper,clip_only,6.432675123214722,0.8946953781512604
