category,method,runtime_s,auroc_img
bottle,clip_only,7.359907627105713,0.9904761904761904
cable,clip_only,18.55292558670044,0.5892053973013494
capsule,clip_only,16.19871759414673,0.6785001994415636
carpet,clip_only,15.0835120677948,0.9731139646869983
grid,clip_only,6.5304625034332275,0.7209690893901419
hazelnut,clip_only,13.419368028640747,0.8617857142857143
leather,clip_only,14.499006509780884,0.9949048913043478
metal_nut,clip_only,7.405401229858398,0.7702834799608993
pill,clip_only,12.125244379043579,0.7291325695581015
screw,clip_only,10.526719093322754,0.5372002459520393
tile,clip_only,10.744461059570312,0.9898989898989898
toothbrush,clip_only,7.893769979476929,0.8666666666666666
transistor,clip_only,13.914635419845581,0.7925
wood,clip_only,12.778801202774048,0.9982456140350878
zipper,clip_only,9.65627408027649,0.8946953781512604
