Category,Method,Slope,Complexity
bottle,CLIP,1.004,O(N)
bottle,DINO,1.059,O(N)
bottle,Hybrid,0.978,O(N)
cable,CLIP,0.973,O(N)
cable,DINO,1.036,O(N)
cable,Hybrid,1.081,O(N)
capsule,CLIP,0.976,O(N)
capsule,DINO,0.998,O(N)
capsule,Hybrid,0.927,O(N)
carpet,CLIP,1.028,O(N)
carpet,DINO,1.129,O(N)
carpet,Hybrid,0.935,O(N)
grid,CLIP,1.072,O(N)
grid,DINO,1.039,O(N)
grid,Hybrid,1.676,O(N^1.5)
hazelnut,CLIP,0.980,O(N)
hazelnut,DINO,1.034,O(N)
hazelnut,Hybrid,0.607,O(N)
leather,CLIP,0.958,O(N)
leather,DINO,1.045,O(N)
leather,Hybrid,0.975,O(N)
metal_nut,CLIP,1.009,O(N)
metal_nut,DINO,1.055,O(N)
metal_nut,Hybrid,1.299,O(N^1.5)
pill,CLIP,1.010,O(N)
pill,DINO,1.084,O(N)
pill,Hybrid,1.001,O(N)
screw,CLIP,0.994,O(N)
screw,DINO,1.012,O(N)
screw,Hybrid,1.200,O(N)
tile,CLIP,1.000,O(N)
tile,DINO,1.029,O(N)
tile,Hybrid,0.801,O(N)
toothbrush,CLIP,0.938,O(N)
toothbrush,DINO,1.052,O(N)
toothbrush,Hybrid,2.033,O(N^2)
transistor,CLIP,1.036,O(N)
transistor,DINO,0.938,O(N)
transistor,Hybrid,0.784,O(N)
wood,CLIP,0.978,O(N)
wood,DINO,1.025,O(N)
wood,Hybrid,0.743,O(N)
zipper,CLIP,0.960,O(N)
zipper,DINO,1.034,O(N)
zipper,Hybrid,1.614,O(N^1.5)
