category,method,runtime_s,auroc_img,auroc_pix_e2e,n_masked
bottle,dino_max,38.11904954910278,0.946031746031746,0.9837489778310913,63
cable,dino_max,70.24255657196045,0.8746251874062968,0.9489224051900619,92
capsule,dino_max,62.75869917869568,0.7742321499800559,0.9679745570552247,109
carpet,dino_max,55.70905876159668,0.804975922953451,0.9848809276006585,89
grid,dino_max,37.35616588592529,0.9883040935672514,0.9931404679281509,57
hazelnut,dino_max,52.63231182098389,0.8746428571428572,0.991372349903992,70
leather,dino_max,58.6241180896759,0.9391983695652174,0.9892071998212391,92
metal_nut,dino_max,52.63049077987671,0.9227761485826002,0.9546416657878574,93
pill,dino_max,76.126699924469,0.8161483906164757,0.8737203556713243,141
screw,dino_max,73.18037152290344,0.6423447427751587,0.9550177581942121,119
tile,dino_max,56.2178840637207,0.8823953823953824,0.9476365729562309,84
toothbrush,dino_max,21.952311038970947,0.888888888888889,0.9889626240271805,30
transistor,dino_max,48.097492694854736,0.79625,0.8766902534926941,40
wood,dino_max,40.04155468940735,0.8280701754385965,0.9492964074598156,60
zipper,dino_max,68.96778774261475,0.8529411764705882,0.9362667856678516,119
